planet,pre_shadow_start_date,station_retrograde_date,station_retrograde_longitude,sun_aspect_date,sun_aspect_longitude,station_direct_date,station_direct_longitude,post_shadow_end_date
MARS,,1901-01-13 06:57:39,162.54723954544838,1901-02-22 06:12:39,152.95705715047185,1901-04-04 06:53:21,143.06328289718695,
MARS,,1903-02-18 15:31:02,196.28629620998151,1903-03-29 07:31:02,187.440986564666,1903-05-09 15:28:50,177.43670460215506,
MARS,,1905-04-02 20:33:41,235.1084882232122,1905-05-08 20:07:26,227.53477755551054,1905-06-17 07:27:22,218.32568542747882,1905-08-12 15:50:05
MARS,1907-04-17 05:56:26,1907-06-05 06:32:57,288.89850439012264,1907-07-06 15:32:57,283.3891348676656,1907-08-09 03:29:05,276.9805521231703,1907-09-22 17:09:43
MARS,1909-07-10 13:09:13,1909-08-23 02:27:37,6.795000865396411,1909-09-24 10:08:52,0.7105320417477416,1909-10-24 07:22:16,355.44790730232944,1909-12-09 00:52:55
MARS,1911-08-24 23:30:23,1911-10-18 08:31:49,70.96289006199055,1911-11-25 05:01:49,61.81394470257538,1911-12-29 16:27:22,54.30358638725071,1912-02-27 15:41:53
MARS,,1913-11-26 21:12:35,114.5645855484332,1914-01-05 18:42:35,104.61017413755862,1914-02-12 23:31:19,95.67083372160143,
MARS,,1915-12-31 22:29:21,149.82314273617618,1916-02-10 02:38:44,140.0414047881187,1916-03-21 14:33:17,130.32609112717776,
MARS,,1918-02-03 23:04:16,183.0649334790078,1918-03-15 06:43:39,173.87998859583487,1918-04-25 16:36:50,163.84953367015632,
MARS,,1920-03-15 03:11:46,219.09899862227633,1920-04-21 08:43:11,210.9377390164697,1920-05-31 22:25:26,201.24410883202174,1920-07-30 17:41:47
MARS,1922-03-14 03:00:29,1922-05-08 06:12:24,265.2720823759786,1922-06-10 14:12:24,258.8889665056159,1922-07-17 02:08:24,251.10218691201575,1922-09-04 13:17:03
MARS,1924-06-12 07:52:21,1924-07-24 11:04:17,335.3101325858644,1924-08-23 17:04:17,330.2497111556363,1924-09-22 09:13:05,325.3303816711189,1924-11-02 21:41:48
MARS,1926-08-09 20:37:33,1926-09-29 05:33:08,49.45709170920966,1926-11-04 09:33:08,41.209586798801745,1926-12-07 02:28:47,34.52328521634146,1927-01-31 07:02:48
MARS,1928-09-13 23:03:56,1928-11-12 04:21:24,99.28973213804609,1928-12-21 13:36:24,89.4704353963386,1929-01-27 12:11:27,80.98832924703923,
MARS,,1930-12-18 13:37:26,136.8121655545757,1931-01-27 19:07:26,126.89968238898372,1931-03-08 13:40:50,117.4298331600162,
